db_label,property_name,unique property_unit,data_type,category,rubric,prompt,claude,SI,description
res77,resistivity at 77 K for poly crystal,"uOhm.cm, m.ohm.cm, ohm.cm, Ohm.m, mOhm.cm, mic.ohm.cm, mohmcm, mOhmcm, m-ohmcm, mOHM, ohmcm, mOHMcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at 77 K for poly crystal? Equivalent units are: uOhm.cm, m.ohm.cm, ohm.cm, Ohm.m, mOhm.cm, mic.ohm.cm, mohmcm, mOhmcm, m-ohmcm, mOHM, ohmcm, mOHMcm","The SI unit for resistivity is ohm-meter (Ω·m).

Regardless of temperature (such as 77 K) or material type (like polycrystalline materials), the SI unit remains ohm-meter. From your list of equivalent units, ""Ohm.m"" is the SI unit.

The other units you listed are common variations or non-SI units:
- μΩ·cm (uOhm.cm, mic.ohm.cm): microohm-centimeter
- mΩ·cm (m.ohm.cm, mOhm.cm, mohmcm, mOhmcm, m-ohmcm, mOHMcm): milliohm-centimeter
- Ω·cm (ohm.cm, ohmcm): ohm-centimeter

These can be converted to the SI unit (Ω·m) as follows:
- 1 Ω·cm = 0.01 Ω·m
- 1 mΩ·cm = 10^-5 Ω·m
- 1 μΩ·cm = 10^-8 Ω·m",ohm.m,resistivity at 77K for poly crystal
sv300,sound velocity at 300 K,m/s,Double,Electronic,0.1% SI,What is the SI unit for sound velocity at 300 K? Equivalent units are: m/s,"The SI unit for sound velocity is meters per second (m/s).

At 300 K (which is approximately room temperature), the velocity of sound in air is around 343-346 m/s, but the unit remains m/s regardless of the temperature or medium.",ohm.m,sound velocity at 300K
ghe,shear modulus at 4.2 K,GPa,Float,,0.1% SI,What is the SI unit for shear modulus at 4.2 K? Equivalent units are: GPa,"The SI unit for shear modulus is the pascal (Pa), regardless of the temperature. At 4.2 K (which is a common temperature for testing materials at liquid helium temperature), the unit remains the same.

When expressing shear modulus in equivalent units, GPa (gigapascal) is commonly used, which equals 10^9 Pa. This is often more convenient for expressing the shear modulus of solid materials since their values typically fall in the range of several to hundreds of GPa.

So, the SI unit is Pa, and GPa is an equivalent unit commonly used in practice.",m/s,shear modulus at 4.2K
nhc1t,Hc1 at given temperature for single crystal H//c-axis,"mT, Oe",Float,#N/A,0.1% SI,"What is the SI unit for Hc1 at given temperature for single crystal H//c-axis? Equivalent units are: mT, Oe","# SI Unit for Hc1 at Given Temperature for Single Crystal H∥c-axis

The SI unit for Hc1 (lower critical field) at a given temperature for a single crystal with H parallel to the c-axis is **ampere per meter (A/m)**.

## Equivalent Units:
- **mT (millitesla)**: This is a unit of magnetic flux density (B) rather than magnetic field strength (H), but they are related through B = μ₀H in vacuum.
  - Conversion: 1 mT = 796 A/m (in vacuum)

- **Oe (oersted)**: This is a CGS unit for magnetic field strength.
  - Conversion: 1 Oe = 79.6 A/m

In superconductivity literature, these units are often used interchangeably with appropriate conversion factors, but A/m is the proper SI unit for magnetic field strength H, including the lower critical field Hc1.",Pa,Hc1 at given temperature for single crystal H//c-axis
cresn,resistivity at normal-T for single crystal for J//c-axis,"uOhm.cm, mOhm.cm, m.ohm.cm, mohmmm, mOHM, ohmcm, 10-4ohmcm, mohmcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at normal-T for single crystal for J//c-axis? Equivalent units are: uOhm.cm, mOhm.cm, m.ohm.cm, mohmmm, mOHM, ohmcm, 10-4ohmcm, mohmcm","The SI unit for resistivity is ohm-meter (Ω⋅m).

For resistivity of a single crystal measured with current density parallel to the c-axis at normal temperature, the standard SI unit remains ohm-meter (Ω⋅m).

From your list of equivalent units, here's how they relate to the SI unit:
- μΩ⋅cm (micro-ohm centimeter) = 10^-8 Ω⋅m
- mΩ⋅cm (milli-ohm centimeter) = 10^-5 Ω⋅m
- m⋅Ω⋅cm is ambiguous but likely means mΩ⋅cm
- mΩ⋅mm (milli-ohm millimeter) = 10^-6 Ω⋅m
- mOHM is just a unit of resistance (milli-ohm), not resistivity
- Ω⋅cm (ohm centimeter) = 10^-2 Ω⋅m
- 10^-4 Ω⋅cm = 10^-6 Ω⋅m
- mΩ⋅cm (milli-ohm centimeter) = 10^-5 Ω⋅m

In crystalline materials research, resistivity is often reported in μΩ⋅cm or mΩ⋅cm for convenience due to the typical magnitude of measurements, but the SI unit ohm-meter should be used for standardized scientific communication.",T,resistivity at normal-T for single crystal for J//c-axis
yehe,Young's modulus at 4.2 K,GPa,Double,Electronic,0.1% SI,What is the SI unit for Young's modulus at 4.2 K? Equivalent units are: GPa,"The SI unit for Young's modulus is pascal (Pa), which is defined as newtons per square meter (N/m²).

At any temperature, including 4.2 K (liquid helium temperature), the SI unit remains the same - pascal (Pa).

Since you mentioned equivalent units as GPa (gigapascal), I should clarify that:
1 GPa = 10⁹ Pa

So while the base SI unit is the pascal, Young's modulus values are often reported in GPa for practical reasons, as many engineering materials have values in the range of several to hundreds of GPa.",ohm.m,Young's modulus at 4.2K
pohe,Poisson ratio at 4.2 K,#N/A,Float,#N/A,0.1% SI,#N/A,,Pa,Poisson ratio at 4.2K
dadt,temperature dependence of LATA,"(dl/dT)/l, K^(-1), A/Ma, A/GPa, A/T, E-6%",Float,#N/A,0.1% SI,"What is the SI unit for temperature dependence of LATA? Equivalent units are: (dl/dT)/l, K^(-1), A/Ma, A/GPa, A/T, E-6%","The SI unit for temperature dependence of LATA (Linear Apparent Thermal Expansion) would be K^(-1) or kelvin^(-1).

This represents the fractional change in length per unit change in temperature, which can be expressed as (dl/dT)/l, where:
- dl/dT is the rate of change of length with temperature
- l is the original length

The other units you listed are not equivalent to K^(-1) for this physical quantity:
- A/Ma (ampere per megaampere) is a current ratio
- A/GPa (ampere per gigapascal) relates current to pressure
- A/T (ampere per tesla) is a unit for gyromagnetic ratio
- E-6% (10^(-6) percent) is a dimensionless unit that could express strain but lacks the temperature dimension

K^(-1) is the correct SI unit for temperature dependence of linear thermal expansion.",,temperature dependence of LATA
dcdt,temperature dependence of LATC,"(dl/dT)/l, A/Ma, A/GPa, A/T, E-6%",Float,Electronic,0.1% SI,"What is the SI unit for temperature dependence of LATC? Equivalent units are: (dl/dT)/l, A/Ma, A/GPa, A/T, E-6%","The SI unit for temperature dependence of Linear Attenuation Temperature Coefficient (LATC) is K^-1 (per kelvin).

The expression (dl/dT)/l represents fractional change in length per unit change in temperature, which is the definition of the linear thermal expansion coefficient. The fundamental dimension is [Temperature]^-1, and in SI units, this is K^-1.

Looking at your equivalent units:
- (dl/dT)/l: This is the fundamental definition, with SI unit K^-1
- A/Ma: This appears to be ""atto per mega-atto"" which would simplify to 10^-24, a dimensionless value
- A/GPa: Ampere per gigapascal is not dimensionally equivalent to K^-1
- A/T: If A is ampere and T is tesla, this isn't dimensionally correct. If T means temperature, this would lack the relative nature (per original length)
- E-6%: This represents a strain of 10^-6 percent per degree, which would convert to 10^-8 K^-1

The standard SI unit remains K^-1 (per kelvin).",m/Pa,temperature dependence of LATC
dbdp,pressure dependence of LATB,"E-3 /GPa, %/GPa, (dL/L)/GPa",Float,Electronic,0.1% SI,"What is the SI unit for pressure dependence of LATB? Equivalent units are: E-3 /GPa, %/GPa, (dL/L)/GPa","The SI unit for pressure dependence of Linear Acoustic-Tensor Birefringence (LATB) would be Pa^(-1), which represents the fractional change in length per unit pressure.

Looking at the equivalent units you provided:
- E-3/GPa = 10^(-3)/10^9 Pa = 10^(-12) Pa^(-1)
- %/GPa = (1/100)/10^9 Pa = 10^(-11) Pa^(-1)
- (dL/L)/GPa = fractional length change per GPa = direct dimensionless quantity per 10^9 Pa = Pa^(-1)

The base SI unit would be Pa^(-1), with the other forms being equivalent expressions with different scaling factors.",m/Pa,pressure dependence of LATB
thc300n,thermal conductivity at 300 K for heat flow//c-axis,W/m.K,Float,Structural,0.1% SI,What is the SI unit for thermal conductivity at 300 K for heat flow//c-axis? Equivalent units are: W/m.K,"The SI unit for thermal conductivity is watts per meter-kelvin (W/m·K).

For thermal conductivity at 300 K for heat flow parallel to the c-axis, the unit would still be W/m·K, as this is the standard SI unit regardless of the direction of heat flow or the specific temperature. The notation ""heat flow//c-axis"" indicates the direction of heat flow (parallel to the crystallographic c-axis) but doesn't change the unit itself.",1/Pa,thermal conductivity at 300K for heat flow//c-axis
thc300p,thermal conductivity at 300 K for heat flow//ab-plane,"W/m.K, W/K.m",Float,Electronic,0.1% SI,"What is the SI unit for thermal conductivity at 300 K for heat flow//ab-plane? Equivalent units are: W/m.K, W/K.m","The SI unit for thermal conductivity at 300 K for heat flow in the ab-plane is:

W/(m·K)

This can also be written equivalently as:
- W/m·K
- W/K·m

These all represent the same physical unit: watts per meter per kelvin, which measures how well a material conducts heat.",W/m.K,thermal conductivity at 300K for heat flow//ab-plane
rh300p,"Hall coefficient at 300 K for single, H//ab-plane","cm3/C, m3/C",Double,Electronic,0.1% SI,"What is the SI unit for Hall coefficient at 300 K for single, H//ab-plane? Equivalent units are: cm3/C, m3/C","# SI Unit for Hall Coefficient

For the Hall coefficient at 300 K for a single crystal with the magnetic field parallel to the ab-plane:

The SI unit is **m³/C** (cubic meters per coulomb).

Of the units you mentioned:
- **m³/C** is the standard SI unit
- **cm³/C** is a commonly used equivalent unit in scientific literature, but it's not the base SI unit (it's smaller by a factor of 10⁶)

The Hall coefficient (R_H) represents the ratio of the induced electric field to the product of current density and magnetic field, which gives it dimensions of [voltage × thickness]/[current × magnetic field]. When these are expressed in base SI units, it works out to m³/C.",W/m.K,"Hall coefficient at 300K for single, H//ab-plane"
svhe,sound velocity at 4.2 K,#N/A,Double,Electronic,0.1% SI,#N/A,,m^3/C,sound velocity at 4.2K
rh300n,"Hall coefficient at 300 K for single, H//c-axis","m3/C, mic. Ohm c, cm3/C",Double,#N/A,0.1% SI,"What is the SI unit for Hall coefficient at 300 K for single, H//c-axis? Equivalent units are: m3/C, mic. Ohm c, cm3/C","The SI unit for Hall coefficient is cubic meters per coulomb (m³/C).

For your specific case regarding the Hall coefficient at 300 K for a single crystal with the magnetic field parallel to the c-axis, the SI unit remains m³/C.

Among the equivalent units you listed:
- m³/C is the primary SI unit
- cm³/C is a commonly used unit in literature (equals 10⁻⁶ m³/C)
- μΩ·cm (micro-ohm centimeter) is not directly a unit for Hall coefficient, but rather for resistivity. The Hall coefficient is related to resistivity through the Hall mobility, which might explain why this appears in your list.

When reporting Hall coefficient measurements, m³/C is the proper SI unit, though cm³/C is frequently used in practical applications and research papers.",m/s,"Hall coefficient at 300K for single, H//c-axis"
phc1t,Hc1 at given temperature for single crystal H//ab-plane,"Oe, mT",Float,Electronic,0.1% SI,"What is the SI unit for Hc1 at given temperature for single crystal H//ab-plane? Equivalent units are: Oe, mT","The SI unit for critical magnetic field (Hc1) at a given temperature for a single crystal with the field parallel to the ab-plane (H//ab-plane) is **tesla (T)**.

The equivalent units you mentioned convert as follows:
- Oersted (Oe): 1 Oe = 10^-4 T (or 0.1 mT)
- Millitesla (mT): 1 mT = 10^-3 T

In scientific publications about superconductors, you'll often see Hc1 values reported in any of these three units, but tesla (T) is the standard SI unit for magnetic field strength.",m^3/C,Hc1 at given temperature for single crystal H//ab-plane
abres77,resistivity at 77 K for single crystal for J//ab-plane,"mic.ohm.cm, m.ohm.cm, ohm.cm, m-ohmcm, mohmcm, 10-4ohmcm, uohmcm, uOhm.cm, Ohmcm, mOhm.cm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at 77 K for single crystal for J//ab-plane? Equivalent units are: mic.ohm.cm, m.ohm.cm, ohm.cm, m-ohmcm, mohmcm, 10-4ohmcm, uohmcm, uOhm.cm, Ohmcm, mOhm.cm","The SI unit for resistivity is ohm-meter (Ω⋅m). This applies to resistivity measurements at any temperature, including 77 K, and for any crystal orientation, such as current flowing parallel to the ab-plane in a single crystal.

Looking at the equivalent units you've listed:
- mic.ohm.cm, μOhm.cm, uohmcm, uOhm.cm all represent microohm-centimeter (10⁻⁶ Ω⋅cm)
- m.ohm.cm, mOhm.cm, mohmcm all represent milliohm-centimeter (10⁻³ Ω⋅cm)
- ohm.cm, Ohmcm represent ohm-centimeter (Ω⋅cm)
- m-ohmcm, 10⁻⁴ohmcm represent 10⁻⁴ Ω⋅cm

To convert any of these to the SI unit (Ω⋅m), you multiply by 0.01 since:
1 Ω⋅cm = 0.01 Ω⋅m

So, while researchers in this field might commonly use units like μΩ⋅cm for convenience (especially when dealing with low-temperature superconductors or metals), the proper SI unit remains ohm-meter (Ω⋅m).",T,resistivity at 77K for single crystal for J//ab plane
cres77,resistivity at 77 K for single crystal for J//c-axis,"mic.ohm.cm, m.ohm.cm, 10-4ohmcm, Ohmcm, mohmcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at 77 K for single crystal for J//c-axis? Equivalent units are: mic.ohm.cm, m.ohm.cm, 10-4ohmcm, Ohmcm, mohmcm","# SI Unit for Resistivity

The SI unit for resistivity (regardless of temperature, crystal type, or measurement direction) is the ohm meter (Ω·m).

For resistivity measured at 77 K for a single crystal along the J//c-axis, the fundamental unit remains Ω·m.

## Conversion of Other Units to SI

The various units you mentioned can be converted to the SI unit as follows:

- μΩ·cm (mic.ohm.cm) = 10⁻⁸ Ω·m
- mΩ·cm (m.ohm.cm or mohm.cm) = 10⁻⁵ Ω·m
- 10⁻⁴Ω·cm = 10⁻⁶ Ω·m
- Ω·cm = 10⁻² Ω·m

Resistivity values for materials at cryogenic temperatures like 77 K are often reported in these alternative units in the literature, but Ω·m remains the proper SI unit.",ohm.m,resistivity at 77K for single crystal for J//c-axis
dbdt,temperature dependence of LATB,A/GPa,Float,Electronic,0.1% SI,What is the SI unit for temperature dependence of LATB? Equivalent units are: A/GPa,"The SI unit for temperature dependence of Linear Anisotropic Thermo-Birefringence (LATB) that would be equivalent to A/GPa (amperes per gigapascal) would be:

A/(N/m²) or A·m²/N

Breaking this down:
- Gigapascal (GPa) is a unit of pressure, with 1 GPa = 10⁹ Pa
- Pascal (Pa) in SI base units is N/m² (newtons per square meter)

So if the equivalent unit is A/GPa, the SI unit would be A/(10⁹ N/m²) or 10⁻⁹ A·m²/N.

The proper SI unit would therefore be ampere square meter per newton (A·m²/N), though you would typically need to include the factor of 10⁻⁹ when converting from A/GPa.",ohm.m,temperature dependence of LATB
